,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
3846,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B00764P,24,Haris Hotel Kelapa Gading,-6.157718,106.91053
3847,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B02377P,25,Masjid Raya Al Musyawarah Kelapa Gading 1,-6.154881,106.91055
3848,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B01463P,26,Jln. Pelepah Elok I,-6.152983,106.90908
3849,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B00170P,27,Boulevard Janur Elok Raya 2,-6.150553,106.90922
3850,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B00173P,28,Boulevard Kelapa Hybrida Raya 2,-6.148396,106.90935
3851,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B00707P,29,Grii Kelapa Gading,-6.145063,106.90953
3852,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B04530P,30,Sbr. Taman Mandiri Kelapa Gading,-6.142758,106.90991
3853,JAK.112,GR,0.0,Terminal Tanah Merah - Pulo Gadung,1.0,JAK.112-R02,Tanah Merah,B05672P,31,Tanah Merah,-6.142042,106.90862
12485,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B02748P,0,Permai Koja 2,-6.113777,106.89326
12486,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B02747P,1,Permai Koja 1,-6.113894,106.89287
12487,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B02953P,2,Pos 9 Pelabuhan Jict,-6.107294,106.8957
12488,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06160P,3,Pertamina Term. Priok,-6.107837,106.90132
12489,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06237P,4,Pertamina Marine III,-6.108387,106.90567
12490,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06238P,5,Bogasari,-6.108568,106.90968
12491,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06239P,6,Jln. Sindang Laut,-6.108114,106.91444
12492,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06240P,7,Jln. Kalibaru Barat IV,-6.108031,106.91856
12493,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06161P,8,Tanah Merdeka 2,-6.108023,106.92116
12494,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06241P,9,Sbr. Jln. Jaya Wijaya,-6.107488,106.92408
12495,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B01004P,10,Jln. Cilincing Baru Raya,-6.106927,106.92672
12496,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B03491P,11,Sbr. EKS Komplek Gaya Motor,-6.105639,106.93077
12497,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B00648P,12,GKJ Tj. Priok,-6.105058,106.93214
12498,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B04164P,13,Sbr. Ps. Pagi Raya Cilincing,-6.102788,106.93599
12499,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B05114P,14,Simpang Raya Cilincing Sungai Landak,-6.101579,106.93808
12500,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B01867P,15,Kec. Cilincing,-6.102739,106.93894
12501,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B03043P,16,Puskesmas Cilincing,-6.103756,106.93943
12502,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B05598P,17,Taman Jln. Bhakti 1,-6.105653,106.94035
12503,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,0.0,JAK.113-R03,Kampung Sawah,B06179P,18,Gg. Swadaya 2 G,-6.133735,106.93576
11689,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06179P,0,Gg. Swadaya 2 G,-6.133735,106.93576
11690,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B01768P,1,Jembatan Sungai Landak 1,-6.104743,106.93983
11691,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B02488P,2,MTsN 5,-6.103478,106.93916
11692,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B03896P,3,Sbr. Kec. Cilincing,-6.102759,106.93881
11693,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B05162P,4,Simpang Sungai Landak Raya Cilincing,-6.101625,106.93817
11694,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B05046P,5,Simpang Ps. Pagi Raya Cilincing,-6.102924,106.93596
11695,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B00179P,6,BPJS Ketenagakerjaan Marunda,-6.104983,106.93254
11696,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B00334P,7,EKS Komplek Gaya Motor,-6.105771,106.93063
11697,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B03475P,8,Sbr. Cilincing Baru Raya,-6.106928,106.9271
11698,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06256P,9,Jln. Jaya Wijaya,-6.107566,106.92412
11699,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06162P,10,Jln. Dewa Ruci,-6.108278,106.92123
11700,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06163P,11,Pure Dalam,-6.108391,106.92016
11701,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06257P,12,Jln. Kramat Jaya,-6.10836,106.9171
11702,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06164P,13,Jln. B Lagoa Terusan 2,-6.108628,106.91505
11703,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06258P,14,Jln. A Lagoa,-6.10907,106.90983
11704,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B06165P,15,Jln. Cilincing Raya 1,-6.108981,106.90852
11705,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B02761P,16,Pertamina Kilang Minyak,-6.108789,106.90537
11706,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B02253P,17,Masjid Al Mukarromah Jampea,-6.108361,106.90098
11707,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B03211P,18,RSUD Koja,-6.108205,106.89982
11708,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B01325P,19,Jln. Lorong 22,-6.108141,106.89932
11709,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B01324P,20,Jln. Lorong 19,-6.107881,106.89701
11710,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B01327P,21,Jln. Lorong 5,-6.107716,106.8955
11711,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B01326P,22,Jln. Lorong 4,-6.107701,106.89492
11712,JAK.113,GR,0.0,Rusun Sindang Koja - Kampung Sawah,1.0,JAK.113-R04,Rusun Sindang Koja,B02748P,23,Permai Koja 2,-6.113777,106.89326
12056,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B05728P,0,Term. Tj. Priok 1,-6.1098,106.88118
12057,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B03236P,1,Ruko Enggano,-6.10982,106.88493
12058,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B04231P,2,Sbr. Port Medical Center,-6.109966,106.88934
12059,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00339P,3,Enggano 2,-6.110031,106.89246
12060,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B02748P,4,Permai Koja 2,-6.113777,106.89326
12061,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06175P,5,Jln. Lorong 104 Timur 1,-6.11405,106.895
12062,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06581P,6,Sbr. Gg. I Jln. Cipeucang V,-6.11437,106.90139
12063,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06582P,7,Jln. Pinang 1,-6.11447,106.90319
12064,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06583P,8,Sbr. Sekretariat Kelurahan Lagoa,-6.11791,106.90356
12065,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06584P,9,Jln. Mengkudu Dalam,-6.11807,106.90654
12066,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06585P,10,Kantor Kecamatan Koja,-6.11824,106.91016
12067,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06903P,11,Simpang Jln. Mundu,-6.118265,106.910752
12068,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06586P,12,Jln. Mahoni Koja,-6.11847,106.91334
12069,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B04961P,13,Simpang Kramat Jaya Waru,-6.118637,106.91682
12070,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00828P,14,Jakarta Islamic Centre 1,-6.119721,106.91704
12071,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00829P,15,Jakarta Islamic Centre 2,-6.122114,106.91694
12072,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06589P,16,Wisma Islamic Centre,-6.1235,106.91691
12073,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B03162P,17,RS Pelabuhan Jakarta,-6.124553,106.9168
12074,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06590P,18,Sbr. Jln. Komplek Yuka,-6.12603,106.91702
12075,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B04267P,19,Sbr. Ramayana Semper,-6.127078,106.9171
12076,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B04972P,20,Simpang Lima Semper,-6.128516,106.91756
12077,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06591P,21,Jln. Batu Tumbuh I,-6.13187,106.91804
12078,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06592P,22,SPBU Tugu Selatan,-6.13437,106.91585
12079,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06593P,23,Jln. Rawa Indah 1,-6.13756,106.91453
12080,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06594P,24,Jln. Gading Griya Lestari,-6.1412,106.91444
12081,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06595P,25,Jln. Rawa Indah 2,-6.14467,106.91482
12082,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06596P,26,Jln. Raya Kelapa Hybrida 1,-6.1485,106.91582
12083,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B05056P,27,Simpang Pegangsaan Dua Hybrida,-6.148745,106.91565
12084,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00381P,28,Gading Nirwana,-6.148645,106.91295
12085,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00172P,29,Boulevard Kelapa Hybrida Raya 1,-6.148453,106.90965
12086,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B00169P,30,Boulevard Janur Elok Raya 1,-6.150581,106.90954
12087,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B01252P,31,Jln. Kelapa Nias IV,-6.152909,106.90938
12088,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B02376P,32,Masjid Raya Al Musyawarah Kelapa Gading,-6.154777,106.9091
12089,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B02378P,33,Masjid Raya Al Musyawarah Kelapa Gading 2,-6.155338,106.90963
12090,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B04161P,34,Sbr. Ps. Mandiri Kelapa Gading,-6.160953,106.90872
12091,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B03137P,35,RS Gading Pluit,-6.166419,106.91558
12092,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06600P,36,Jln. Pegangsaan Dua 5,-6.16952,106.91776
12093,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06601P,37,Jln. Pegangsaan Dua 7,-6.17285,106.91792
12094,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06602P,38,Sbr. Jln. H. Oyar,-6.1767,106.9183
12095,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06603P,39,Jln. Pegangsaan Dua 9,-6.1804,106.91847
12096,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,0.0,JAK.115-R03,Pegangsaan II IGI,B06604P,40,Simpang Jln. Pegangsaan Dua,-6.18223,106.9185
12899,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06604P,0,Simpang Jln. Pegangsaan Dua,-6.18223,106.9185
12900,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06605P,1,Jln. Pegangsaan Dua 10,-6.18042,106.91838
12901,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06606P,2,Jln. H. Oyar,-6.17692,106.91824
12902,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06607P,3,Jln. Pegangsaan Dua 8,-6.1729,106.91772
12903,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06608P,4,Jln. Pegangsaan Dua 6,-6.16943,106.91749
12904,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B04280P,5,Sbr. RS Gading Pluit,-6.166641,106.91542
12905,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02643P,6,Ps. Mandiri Kelapa Gading,-6.160819,106.90862
12906,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B01347P,7,Jln. Mandiri Tengah,-6.1591,106.90961
12907,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00764P,8,Haris Hotel Kelapa Gading,-6.157718,106.91053
12908,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02191P,9,Mall Kelapa Gading,-6.156338,106.90815
12909,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B03050P,10,Puskesmas Kelapa Gading,-6.157489,106.90703
12910,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B01166P,11,Jln. Janur Indah XI,-6.155924,106.90801
12911,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B01463P,12,Jln. Pelepah Elok I,-6.152983,106.90908
12912,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00170P,13,Boulevard Janur Elok Raya 2,-6.150553,106.90922
12913,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00173P,14,Boulevard Kelapa Hybrida Raya 2,-6.148396,106.90935
12914,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B01063P,15,Jln. Gading Ayu I,-6.148155,106.90987
12915,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00382P,16,Gading Riveria,-6.148327,106.91277
12916,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B03023P,17,Pusat Pelayanan Warga Summarecon,-6.14844,106.91495
12917,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06613P,18,Jln. Rawa Indah 3,-6.14469,106.9147
12918,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06614P,19,Sbr. Jln. Gading Griya Lestari,-6.14122,106.91433
12919,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06615P,20,Sbr. Jln. Rawa Indah,-6.13755,106.91444
12920,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06616P,21,Sbr. SPBU Tugu Selatan,-6.13436,106.91575
12921,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06617P,22,Jln. Kampung Batu Tumbuh,-6.13191,106.91791
12922,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00220P,23,Bundaran Semper,-6.128609,106.91759
12923,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B03075P,24,Ramayana Semper,-6.127723,106.91711
12924,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06618P,25,Jln. Komplek Yuka,-6.12596,106.91688
12925,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B04292P,26,Sbr. RS Pelabuhan Jakarta,-6.125076,106.91678
12926,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02005P,27,Koja Trade Mall,-6.122508,106.91677
12927,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02910P,28,Polsek Koja,-6.119814,106.91686
12928,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B05217P,29,Simpang Waru Kramat Jaya,-6.118678,106.91659
12929,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B05215P,30,Simpang Waru Cemara,-6.11862,106.91531
12930,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06620P,31,Sbr. Jln. Mahoni Koja,-6.11853,106.91334
12931,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06621P,32,Sbr. Kantor Kecamatan Koja,-6.11832,106.91023
12932,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06622P,33,Sbr. Jln. Mengkudu Dalam,-6.11814,106.90659
12933,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06623P,34,Sekretariat Kelurahan Lagoa,-6.11801,106.9036
12934,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06624P,35,Jln. Pinang 2,-6.11447,106.90313
12935,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06625P,36,Gg. I Jln. Cipeucang V,-6.11442,106.90155
12936,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06626P,37,Jln. Cikijang Timur 2,-6.11432,106.89839
12937,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B06176P,38,Jln. Lorong 104 Timur 2,-6.11414,106.89504
12938,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02747P,39,Permai Koja 1,-6.113894,106.89287
12939,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B00338P,40,Enggano 1,-6.110213,106.89246
12940,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02949P,41,Port Medical Center,-6.110114,106.88939
12941,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B01056P,42,Jln. Elpa Putih II,-6.110053,106.88721
12942,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B02993P,43,PTT,-6.109953,106.88381
12943,JAK.115,GR,0.0,Term. Tj. Priok - Pegangsaan II IGI,1.0,JAK.115-R04,Term. Tj. Priok,B05728P,44,Term. Tj. Priok 1,-6.1098,106.88118
11090,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B05728P,0,Term. Tj. Priok 1,-6.1098,106.88118
11091,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B05729P,1,Term. Tj. Priok 2,-6.109718,106.8834
11092,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B03236P,2,Ruko Enggano,-6.10982,106.88493
11093,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B04231P,3,Sbr. Port Medical Center,-6.109966,106.88934
11094,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B00339P,4,Enggano 2,-6.110031,106.89246
11095,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B02748P,5,Permai Koja 2,-6.113777,106.89326
11096,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B02898P,6,Polres Jakut,-6.116415,106.89341
11097,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B04040P,7,Sbr. Masjid Ar Rohmah,-6.118964,106.89568
11098,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B03114P,8,RPTRA Radar Pembangunan,-6.120156,106.89643
11099,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B05864P,9,Waduk Rawabadak,-6.127037,106.89523
